Event,Name,Time,Team
50 Free,Sam Scott,22.51,Brown
50 Free,Morgan Lukinac,22.9,Brown
50 Free,Kelly Dolce,23.31,Brown
50 Free,Jenna Reznicek,23.35,Brown
50 Free,Yvonne Jia,23.45,Brown
50 Free,Kellie Willhite,23.54,Brown
50 Free,Molly Leubner,23.6,Brown
50 Free,Nell Chidley,24.09,Brown
50 Free,Anna Podurgiel,24.14,Brown
50 Free,Amie Barrow,24.24,Brown
50 Free,Rebecca Waterson,24.28,Brown
50 Free,Zehra Duru Bilgin,24.94,Brown
50 Free,Audrey Orange,25.28,Brown
50 Free,Katie Phelps,25.37,Brown
50 Free,Stella Chukwulozie,25.45,Brown
50 Free,Bella Antoniuk,25.51,Brown
50 Free,Maria Iorini,25.65,Brown
50 Free,Emily Clements,25.92,Brown
100 Free,Morgan Lukinac,49.36,Brown
100 Free,Sam Scott,49.88,Brown
100 Free,Kelly Dolce,50.03,Brown
100 Free,Anna Podurgiel,50.18,Brown
100 Free,Yvonne Jia,50.3,Brown
100 Free,Zehra Duru Bilgin,51.63,Brown
100 Free,Audrey Orange,51.78,Brown
100 Free,Molly Leubner,52.11,Brown
100 Free,Bella Antoniuk,52.42,Brown
100 Free,Amie Barrow,52.81,Brown
100 Free,Kellie Willhite,52.92,Brown
100 Free,Maria Iorini,53.13,Brown
100 Free,Emily Clements,54.05,Brown
200 Free,Morgan Lukinac,1:47.47,Brown
200 Free,Kelly Dolce,1:48.04,Brown
200 Free,Anna Podurgiel,1:48.07,Brown
200 Free,Zehra Duru Bilgin,1:49.37,Brown
200 Free,Bella Antoniuk,1:49.90,Brown
200 Free,Maria Iorini,1:50.51,Brown
200 Free,Audrey Orange,1:50.58,Brown
200 Free,Yvonne Jia,1:50.68,Brown
200 Free,Sara Barrett,1:51.78,Brown
500 Free,Sara Barrett,4:50.08,Brown
500 Free,Sumner Chmielewski,4:51.09,Brown
500 Free,Bella Antoniuk,4:53.73,Brown
500 Free,Audrey Orange,4:54.27,Brown
500 Free,Emily Clements,4:55.26,Brown
500 Free,Maria Iorini,4:56.28,Brown
500 Free,Isabelle Shapiro,5:00.50,Brown
500 Free,Evie KRALL,5:15.50,Brown
1000 Free,Sara Barrett,9:59.04,Brown
1000 Free,Sumner Chmielewski,10:11.21,Brown
1000 Free,Bella Antoniuk,10:15.49,Brown
1000 Free,Audrey Orange,10:21.81,Brown
1000 Free,Evie KRALL,10:29.54,Brown
1000 Free,Margot Gibbons,10:30.58,Brown
100 Back,Jenna Reznicek,53,Brown
100 Back,Isabelle Shapiro,54.19,Brown
100 Back,Yvonne Jia,54.74,Brown
100 Back,Zehra Duru Bilgin,55.23,Brown
100 Back,Rebecca Waterson,55.25,Brown
100 Back,Nell Chidley,56.91,Brown
100 Back,Emily Clements,57.42,Brown
100 Back,Kelly Dolce,57.62,Brown
100 Back,Katie Phelps,58.04,Brown
200 Back,Jenna Reznicek,1:58.04,Brown
200 Back,Isabelle Shapiro,1:59.35,Brown
200 Back,Emily Clements,2:00.01,Brown
200 Back,Sumner Chmielewski,2:02.97,Brown
200 Back,Rebecca Waterson,2:03.20,Brown
200 Back,Katie Phelps,2:05.44,Brown
100 Breast,Ellie Brault,1:02.73,Brown
100 Breast,Catherine Yu,1:02.80,Brown
100 Breast,Kaitlyn Holmes,1:02.83,Brown
100 Breast,Amie Barrow,1:03.12,Brown
100 Breast,Kellie Willhite,1:04.00,Brown
100 Breast,Stella Chukwulozie,1:04.36,Brown
200 Breast,Kaitlyn Holmes,2:15.52,Brown
200 Breast,Amie Barrow,2:16.13,Brown
200 Breast,Ellie Brault,2:16.22,Brown
200 Breast,Catherine Yu,2:16.92,Brown
200 Breast,Kellie Willhite,2:19.02,Brown
200 Breast,Evie KRALL,2:20.93,Brown
200 Breast,Stella Chukwulozie,2:22.19,Brown
100 Fly,Zehra Duru Bilgin,54.17,Brown
100 Fly,Jenna Reznicek,54.73,Brown
100 Fly,Yvonne Jia,54.8,Brown
100 Fly,Nell Chidley,54.85,Brown
100 Fly,Rebecca Waterson,55.24,Brown
100 Fly,Amie Barrow,57.22,Brown
200 Fly,Zehra Duru Bilgin,1:58.59,Brown
200 Fly,Nell Chidley,2:00.06,Brown
200 Fly,Sumner Chmielewski,2:01.42,Brown
200 Fly,Maria Iorini,2:03.46,Brown
200 Fly,Yvonne Jia,2:05.22,Brown
200 IM,Anna Podurgiel,2:00.69,Brown
200 IM,Yvonne Jia,2:02.17,Brown
200 IM,Ellie Brault,2:02.38,Brown
200 IM,Catherine Yu,2:04.79,Brown
200 IM,Amie Barrow,2:04.87,Brown
200 IM,Kaitlyn Holmes,2:05.29,Brown
200 IM,Zehra Duru Bilgin,2:06.85,Brown
200 IM,Emily Clements,2:07.45,Brown
400 IM,Sumner Chmielewski,4:15.78,Brown
400 IM,Emily Clements,4:18.73,Brown
400 IM,Kaitlyn Holmes,4:21.04,Brown
400 IM,Ellie Brault,4:22.65,Brown
400 IM,Evie KRALL,4:24.33,Brown
400 IM,Catherine Yu,4:34.81,Brown
