Event,Name,Time,Team
1000 Free ,Marcella Ruppert-Gomez,10:06.37,Harvard
1000 Free ,Carlie Rose,10:07.56,Harvard
1000 Free ,Lizzie Brock,10:20.32,Harvard
1000 Free ,Grace Yoon,10:33.68,Harvard
1000 Free ,Kate Hazlett,10:38.70,Harvard
1000 Free ,Liz Boyer,10:39.94,Harvard
1000 Free ,Robin Cruz-Abrams,10:40.26,Harvard
50 Free,Anya Mostek,22.72,Harvard
50 Free,Mandy Brenner,22.89,Harvard
50 Free,Darlene Fung,23.06,Harvard
50 Free,Athena Ye,23.8,Harvard
50 Free,Samantha Shelton,23.84,Harvard
50 Free,Addie Rose Bullock,23.96,Harvard
50 Free,Kaia Li,24.09,Harvard
50 Free,Molly Hamlin,24.2,Harvard
50 Free,Victoria Eisenhauer,24.33,Harvard
50 Free,Kate Hazlett,24.48,Harvard
50 Free,Amber van Meines,24.53,Harvard
50 Free,Abby Carr,24.79,Harvard
50 Free,Aleksandra DENISENKO,25.27,Harvard
50 Free,Alison Hu,25.33,Harvard
50 Free,Carlie Rose,25.34,Harvard
50 Free,Erin Cavanagh,25.4,Harvard
50 Free,Grace Yoon,26.19,Harvard
50 Free,Liz Boyer,26.5,Harvard
50 Free,Natalie Whalen,26.71,Harvard
100 Free,Anya Mostek,49.5,Harvard
100 Free,Mandy Brenner,49.82,Harvard
100 Free,Molly Hamlin,49.87,Harvard
100 Free,Samantha Shelton,50.15,Harvard
100 Free,Darlene Fung,50.97,Harvard
100 Free,Addie Rose Bullock,52.18,Harvard
100 Free,Erin Cavanagh,52.82,Harvard
100 Free,Carlie Rose,53.21,Harvard
100 Free,Kaia Li,53.28,Harvard
100 Free,Amber van Meines,53.71,Harvard
100 Free,Athena Ye,54.1,Harvard
100 Free,Grace Yoon,54.41,Harvard
100 Free,Liz Boyer,54.87,Harvard
100 Free,Natalie Whalen,55.58,Harvard
100 Free,Aleksandra DENISENKO,55.72,Harvard
100 Free,Alison Hu,55.91,Harvard
200 Free,Samantha Shelton,1:46.13,Harvard
200 Free,Anya Mostek,1:46.56,Harvard
200 Free,Molly Hamlin,1:47.66,Harvard
200 Free,Addie Rose Bullock,1:48.39,Harvard
200 Free,Sydney Lu,1:49.64,Harvard
200 Free,Erin Cavanagh,1:52.26,Harvard
200 Free,Kate Hazlett,1:53.05,Harvard
200 Free,Robin Cruz-Abrams,1:53.32,Harvard
200 Free,Grace Yoon,1:57.39,Harvard
500 Free,Sydney Lu,4:51.81,Harvard
500 Free,Molly Hamlin,4:53.40,Harvard
500 Free,Marcella Ruppert-Gomez,4:55.95,Harvard
500 Free,Carlie Rose,4:56.70,Harvard
500 Free,Samantha Shelton,4:58.45,Harvard
500 Free,Lizzie Brock,5:01.61,Harvard
500 Free,Kate Hazlett,5:01.61,Harvard
500 Free,Grace Yoon,5:02.32,Harvard
500 Free,Erin Cavanagh,5:03.13,Harvard
500 Free,Robin Cruz-Abrams,5:04.85,Harvard
100 Back,Anya Mostek,52.62,Harvard
100 Back,Abby Carr,54.01,Harvard
100 Back,Addie Rose Bullock,54.53,Harvard
100 Back,Samantha Shelton,55.61,Harvard
100 Back,Molly Hamlin,55.67,Harvard
100 Back,Kaia Li,55.7,Harvard
100 Back,Athena Ye,56.51,Harvard
100 Back,Victoria Eisenhauer,56.96,Harvard
100 Back,Amber van Meines,58.32,Harvard
100 Back,Mandy Brenner,58.5,Harvard
100 Back,Natalie Whalen,58.81,Harvard
100 Back,Alison Hu,1:02.25,Harvard
200 Back,Samantha Shelton,1:54.42,Harvard
200 Back,Anya Mostek,1:55.64,Harvard
200 Back,Addie Rose Bullock,1:57.93,Harvard
200 Back,Kate Hazlett,1:58.46,Harvard
200 Back,Molly Hamlin,1:58.65,Harvard
200 Back,Maggie Buckley,1:59.95,Harvard
200 Back,Athena Ye,2:05.12,Harvard
200 Back,Erin Cavanagh,2:05.48,Harvard
200 Back,Victoria Eisenhauer,2:10.64,Harvard
200 Back,Carlie Rose,2:13.59,Harvard
100 Breast,Aleksandra DENISENKO,1:01.73,Harvard
100 Breast,Kaia Li,1:01.78,Harvard
100 Breast,Victoria Eisenhauer,1:02.04,Harvard
100 Breast,Sophia Zhang,1:02.12,Harvard
100 Breast,Liz Boyer,1:04.24,Harvard
100 Breast,Anya Mostek,1:04.77,Harvard
100 Breast,Maggie Buckley,1:05.30,Harvard
100 Breast,Sophie Butte,1:11.01,Harvard
200 Breast,Aleksandra DENISENKO,2:15.79,Harvard
200 Breast,Victoria Eisenhauer,2:15.89,Harvard
200 Breast,Kaia Li,2:16.57,Harvard
200 Breast,Liz Boyer,2:17.27,Harvard
200 Breast,Sophia Zhang,2:17.85,Harvard
200 Breast,Grace Yoon,2:18.62,Harvard
200 Breast,Anya Mostek,2:19.63,Harvard
200 Breast,Maggie Buckley,2:22.30,Harvard
200 Breast,Erin Cavanagh,2:22.76,Harvard
200 Breast,Alison Hu,2:26.17,Harvard
200 Breast,Sophie Butte,2:32.54,Harvard
100 Fly,Sydney Lu,52.31,Harvard
100 Fly,Abby Carr,53.34,Harvard
100 Fly,Mandy Brenner,54.53,Harvard
100 Fly,Darlene Fung,54.8,Harvard
100 Fly,Addie Rose Bullock,55.29,Harvard
100 Fly,Athena Ye,55.52,Harvard
100 Fly,Molly Hamlin,56.5,Harvard
100 Fly,Natalie Whalen,57.99,Harvard
100 Fly,Liz Boyer,58.54,Harvard
100 Fly,Amber van Meines,58.75,Harvard
100 Fly,Kaia Li,59.48,Harvard
100 Fly,Sophia Zhang,1:00.08,Harvard
100 Fly,Sophie Butte,1:00.21,Harvard
100 Fly,Alison Hu,1:00.92,Harvard
200 Fly,Abby Carr,1:58.99,Harvard
200 Fly,Sydney Lu,1:59.36,Harvard
200 Fly,Grace Yoon,2:01.21,Harvard
200 Fly,Marcella Ruppert-Gomez,2:08.36,Harvard
200 Fly,Liz Boyer,2:08.39,Harvard
200 Fly,Natalie Whalen,2:08.93,Harvard
200 Fly,Sophia Zhang,2:10.21,Harvard
200 Fly,Alison Hu,2:10.32,Harvard
200 Fly,Samantha Shelton,2:10.89,Harvard
200 IM,Samantha Shelton,1:59.43,Harvard
200 IM,Anya Mostek,1:59.65,Harvard
200 IM,Kaia Li,2:01.30,Harvard
200 IM,Aleksandra DENISENKO,2:02.70,Harvard
200 IM,Maggie Buckley,2:02.99,Harvard
200 IM,Addie Rose Bullock,2:03.13,Harvard
200 IM,Erin Cavanagh,2:04.00,Harvard
200 IM,Liz Boyer,2:05.37,Harvard
200 IM,Molly Hamlin,2:07.89,Harvard
200 IM,Kate Hazlett,2:08.02,Harvard
200 IM,Lizzie Brock,2:09.01,Harvard
200 IM,Alison Hu,2:10.64,Harvard
200 IM,Abby Carr,2:10.99,Harvard
200 IM,Sophia Zhang,2:11.08,Harvard
200 IM,Victoria Eisenhauer,2:13.09,Harvard
400 IM,Maggie Buckley,4:21.06,Harvard
400 IM,Grace Yoon,4:21.16,Harvard
400 IM,Samantha Shelton,4:21.45,Harvard
400 IM,Kate Hazlett,4:24.23,Harvard
400 IM,Liz Boyer,4:25.36,Harvard
400 IM,Kaia Li,4:26.62,Harvard
400 IM,Lizzie Brock,4:27.42,Harvard
400 IM,Marcella Ruppert-Gomez,4:33.79,Harvard